timestamp,temperature,vibration,pressure,failure,hour,day,day_of_week,month,temp_mean_5,vib_std_10,pressure_max_30,failure_future,temp_roll_mean_2,vib_roll_mean_2,press_roll_mean_2,temp_roll_std_2,vib_roll_std_2,press_roll_std_2,temp_ema_2,vib_ema_2,press_ema_2,temp_roll_mean_3,vib_roll_mean_3,press_roll_mean_3,temp_roll_std_3,vib_roll_std_3,press_roll_std_3,temp_ema_3,vib_ema_3,press_ema_3
2025-01-01 01:29:00,69.68221610101826,0.4581514961146061,5.118233708140047,0,1,1,2,1,70.38821266121226,0.06795222150713519,7.155459647596136,0.0,69.74160805695256,0.48008007991872126,5.418260614562194,0.08399290957578914,0.031011700619414703,0.42430212013904534,69.74728120837534,0.47595934443945787,5.298678521004767,69.6693066477016,0.4935846148942495,5.42465563582613,0.13859973221016525,0.032062130034821744,0.30023129994747044,69.77018322978265,0.48755740132178926,5.3994896202687475
2025-01-01 01:30:00,72.86705300638813,0.5469123858821234,6.201810517997656,0,1,1,2,1,70.72776783752775,0.05989925539611244,6.590079822507185,0.0,71.2746345537032,0.5025319409983645,5.660022113068852,2.25201977276017,0.06276342705876317,0.7662045101868026,71.8271290737172,0.5232613720679016,5.900766519000026,70.78342304009774,0.5023575152398556,5.679443915707348,1.8054536221534443,0.04438147317424221,0.5428317372524245,71.3186181180854,0.5172348936019564,5.8006500691332015
2025-01-01 01:31:00,73.51505143390848,0.3718289083412955,5.635605876511512,0,1,1,2,1,71.0780048766803,0.0607989358687747,6.590079822507185,0.0,73.19105222014831,0.4593706471117093,5.918708197254585,0.4582040822978531,0.12380271424284191,0.4003671415341525,72.95241064717806,0.4223063962501642,5.723992757341017,72.02144018043829,0.45896426344600844,5.651883367549739,2.051573167308629,0.08754456847799616,0.541971764256381,72.41683477599693,0.444531900971626,5.718127972822357
2025-01-01 01:32:00,72.16894049100814,0.369189457081253,5.997332872466635,0,1,1,2,1,71.60685220904197,0.06957714217970128,6.590079822507185,0.0,72.84199596245831,0.37050918271127403,5.816469374489074,0.9518441759542235,0.0018663738845616155,0.2557796117781096,72.43009720973144,0.38689510347089007,5.906219500758096,72.85034831043492,0.42931025043489074,5.944916422325268,0.6732109274207705,0.1018549869768309,0.2867185679271163,72.29288763350254,0.4068606790264395,5.8577304226444955
2025-01-01 01:33:00,75.29537844883039,0.4219419717452919,6.085924197941566,1,1,1,2,1,72.70572789623068,0.07274129611918426,6.590079822507185,0.0,73.73215946991927,0.39556571441327226,6.041628535204101,2.210725480935145,0.037301660843583655,0.06264352699763878,74.34028470246407,0.41025968232049126,6.026022632213743,73.65979012458234,0.38765344572261357,5.906287648973238,1.568236443416893,0.029724046466528046,0.2385656559411146,73.79413304116648,0.4144013253858657,5.971827310293031
2025-01-01 01:34:00,68.68140300566245,0.4066446647324214,6.095755931584007,0,1,1,2,1,72.5055652771595,0.07263510609743741,6.590079822507185,0.0,71.98839072724641,0.4142933182388564,6.090840064762786,4.676786886465335,0.010816829522690342,0.006952085529480634,70.56769690459632,0.40784967059511135,6.072511498460585,72.04857398183367,0.39925869785298884,6.059671000664069,3.3086302094832196,0.027140768797195784,0.05420975389142096,71.23776802341446,0.4105229950591436,6.033791620938519
2025-01-01 01:35:00,66.91676894676732,0.4495168216556071,5.310587238092485,0,1,1,2,1,71.31550846523535,0.07015816794610778,6.590079822507185,0.0,67.79908597621488,0.428080743194014,5.7031715848382465,1.2477847093571766,0.03031519288447754,0.5551981075432388,68.13374493271031,0.4356277713021085,5.564561991548519,70.29785013375339,0.4260344860444403,5.83075578920602,4.4170069374464935,0.021727102079614837,0.45050600098363486,69.07726848509088,0.43001990835737536,5.672189429515502
2025-01-01 01:36:00,67.41698295237514,0.5472104300698613,6.120563954409484,0,1,1,2,1,70.09589476892869,0.06751243342678534,6.590079822507185,0.0,67.16687594957122,0.49836362586273397,5.715575596250984,0.3537047154085876,0.06907981298830235,0.572740028710964,67.65590361248687,0.5100162104806103,5.935229966789162,67.67171830160164,0.46779063881929667,5.8423023746953255,0.9094783747086839,0.07204257693561451,0.46064585026738025,68.247125718733,0.4886151692136183,5.896376691962493
2025-01-01 01:37:00,65.96133872029874,0.5304239978816583,6.418400954257144,0,1,1,2,1,68.8543744147868,0.06856581484622337,6.590079822507185,0.0,66.68916083633694,0.5388172139757595,6.269482454333314,1.0292959074958583,0.011869800032208225,0.21060256228054003,66.52619368436144,0.5236214020813089,6.2573439584344825,66.76503020648039,0.5090504165357089,5.949850715586371,0.7395901003750471,0.05223631654235676,0.5732975360689611,67.10423221951586,0.5095195835476383,6.157388823109818
2025-01-01 01:38:00,69.67640169744345,0.4263662182640311,5.908955503682653,0,1,1,2,1,67.73057906450943,0.06762945454411236,6.519483430429829,0.0,67.81887020887109,0.47839510807284447,6.163678228969898,2.6269462236739662,0.07357996160283942,0.36023233274586036,68.62633235974945,0.4587846128697904,6.02508498859993,67.6849077900391,0.501333548738517,6.149306804116427,1.8719671524939214,0.06546389505105311,0.2559360864253258,68.39031695847966,0.4679429009058347,6.033172163396236
2025-01-01 01:39:00,64.94479108355164,0.45871165660564,6.215702006765653,0,1,1,2,1,66.98325668008727,0.06763459421792357,6.519483430429829,0.0,67.31059639049755,0.4425389374348353,6.0623287552241525,3.345753951017024,0.02287167879180208,0.21690253243525295,66.17197150895092,0.4587359753603568,6.152163000710413,66.8608438337646,0.4718339575837766,6.18101948823515,2.490756278168823,0.053255529872100395,0.2564874745410943,66.66755402101565,0.4633272787557373,6.124437085080944
2025-01-01 01:40:00,71.1117175181081,0.737430445892285,5.286960339770446,0,1,1,2,1,67.82224639435542,0.11038776936838085,6.519483430429829,0.0,68.02825430082987,0.5980710512489623,5.751331173268049,4.360675500953366,0.19708394594869147,0.6567195307028099,69.46513551505569,0.644532289048309,5.575361226750435,68.57763676636773,0.5408361069206521,5.803872616739585,3.2269503703387628,0.17102209632719304,0.47320405836116236,68.88963576956186,0.6003788623240112,5.705698712425695
2025-01-01 01:41:00,68.18346779184462,0.5814672489794648,5.124781823455868,0,1,1,2,1,67.9755433622493,0.10916551094220152,6.519483430429829,0.0,69.64759265497636,0.6594488474358747,5.205871081613157,2.0705852384484347,0.11028263415258893,0.1146775286488107,68.6106903662483,0.6024889290024129,5.274974957887391,68.07999213116813,0.5925364504924634,5.542481389997323,3.0847651161105434,0.1396887121135952,0.5886382309364128,68.53655178070323,0.590923055651738,5.415240267940781
2025-01-01 01:42:00,75.69135757816008,0.6278971183879191,6.578992636350092,0,1,1,2,1,69.92154713382158,0.1072307794692723,6.578992636350092,0.0,71.93741268500236,0.6046821836836918,5.85188722990298,5.308879780304865,0.03283087550832605,1.0282823270723076,73.33113517418948,0.6194277219260836,6.144320076862525,71.66218096270427,0.6489316044198897,5.6635782665254695,3.7840929908952297,0.08008100211528799,0.7969084446469107,72.11395467943166,0.6094100870198285,5.997116452145437
2025-01-01 01:43:00,69.091358868413,0.5773366227972184,6.021335170032498,0,1,1,2,1,69.80453856801549,0.10280962576025214,6.578992636350092,0.0,72.39135822328655,0.6026168705925685,6.3001639031912955,4.666903843484617,0.03575166929233898,0.39432337601248146,70.50461763700517,0.5913669891735068,6.06233013897584,70.98872807947257,0.5955669967215341,5.908369876612819,4.097817675686973,0.028074776818112997,0.7336573724993577,70.60265677392232,0.5933733549085234,6.009225811088967
2025-01-01 01:44:00,68.56495419864166,0.6019502813081694,5.412332679197967,0,1,1,2,1,70.52857119103348,0.09404160768752975,6.578992636350092,0.0,68.82815653352733,0.5896434520526936,5.716833924615233,0.3722243116427647,0.017404484842907277,0.4306297910285951,69.21150867809617,0.5984225172632819,5.6289984991239255,71.11589021507159,0.6023946741644357,6.004220161860186,3.9712027979071096,0.025283177062078156,0.5835182572414489,69.58380548628199,0.5976618181083464,5.710779245143467
2025-01-01 01:45:00,67.92754504476947,0.4844665017755731,5.818819744615687,0,1,1,2,1,69.89173669636577,0.09030949728565435,6.578992636350092,0.0,68.24624962170557,0.5432083915418711,5.615576211906827,0.45071633509263714,0.08307357718692465,0.28742976042148893,68.35553292254504,0.5224518402714761,5.755545996118433,68.52795270394138,0.5545844686269871,5.750829197948718,0.582788543970923,0.06195849419454469,0.31014197440481894,68.75567526552572,0.5410641599419598,5.764799494879577
2025-01-01 01:46:00,73.10847864910731,0.4858667996236365,5.453209748285353,0,1,1,2,1,70.8767388678183,0.09311286017366271,6.578992636350092,0.0,70.51801184693839,0.4851666506996046,5.63601474645052,3.663473284504502,0.0009901601040504704,0.25852530767476734,71.52416340691988,0.49806181317291637,5.553988497563046,69.86699263083948,0.5240945275691264,5.561454057366336,2.825242699721477,0.0674286956808576,0.22382036641980013,70.93207695731653,0.5134654797827981,5.609004621582465
2025-01-01 01:47:00,73.18899996880515,0.3612926041551552,6.125846541202835,0,1,1,2,1,70.37626734594731,0.11095537902682794,6.578992636350092,0.0,73.14873930895624,0.42357970188939564,5.789528144744094,0.05693717118949425,0.08808725837662125,0.4756260375475231,72.63405444817673,0.4068823404944089,5.935227193322905,71.40834122089397,0.443875301851455,5.799292011367958,3.0147267596788327,0.07152214117051137,0.33674331926694906,72.06053846306084,0.43737904196897665,5.86742558139265
2025-01-01 01:48:00,74.24658243928752,0.6352193283852037,5.714501623809525,0,1,1,2,1,71.40731206012222,0.10800302081517216,6.578992636350092,0.0,73.71779120404634,0.4982559662701792,5.92017408250618,0.7478237365422694,0.19369544425128474,0.29086478049543063,73.70907310891725,0.5591069990882721,5.788076813647319,73.51468701906667,0.49412624405466515,5.764519304432571,0.635117390988748,0.13715001413993058,0.3390964318269345,73.15356045117417,0.5362991851770902,5.790963602601088
2025-01-01 01:49:00,74.08941177226653,0.6226555348069465,5.955588290882522,0,1,1,2,1,72.51220357484719,0.10410796286980468,6.578992636350092,0.0,74.16799710577703,0.6289374315960748,5.835044957346024,0.11113644445570979,0.008883943636625697,0.170474017140981,73.96263221781678,0.6014726895673883,5.899751131804122,73.8416647267864,0.5397224891157685,5.931978818631627,0.5706611248154586,0.15465244942309367,0.20668627349511426,73.62148611172034,0.5794773599920183,5.8732759467418045
2025-01-01 01:50:00,71.97016889988868,0.4605233868606214,5.450259442016177,0,1,1,2,1,73.32072834587105,0.0911004416107363,6.578992636350092,0.0,73.02979033607761,0.5415894608337837,5.70292386644935,1.4985310060396768,0.11464474126118744,0.35732145576258434,72.63432333919805,0.507506487762877,5.600090005278826,73.43538770381424,0.5727994166842573,5.706783118902742,1.2713478132184897,0.09743660699135512,0.25275282958384976,72.79582750580451,0.5200003734263199,5.661767694378991
2025-01-01 01:51:00,70.43180746785187,0.6820950284664459,6.089376044560701,0,1,1,2,1,72.78539410961994,0.10076050761968823,6.578992636350092,0.0,71.20098818387027,0.5713092076635334,5.7698177432884385,1.0877858005089625,0.15667481029811425,0.4519236836281397,71.16597942496726,0.6238988482319229,5.926280698133409,72.16379604666902,0.5884246500446714,5.831741259153134,1.836473772177447,0.11468353497639137,0.3370772513284543,71.6138174868282,0.6010477009463828,5.875571869469846
2025-01-01 01:52:00,66.96319474378645,0.3976776776031703,6.102193440826062,0,1,1,2,1,71.5402330646162,0.1080215108542269,6.578992636350092,0.0,68.69750110581916,0.5398863530348079,6.095784742693381,2.452679578496447,0.20111343748253593,0.009063267816420115,68.36412297084672,0.4730847344794211,6.04355585992851,69.78839037050899,0.513432030976746,5.880609642467647,2.5647488611623745,0.14940816856743788,0.37274930272666773,69.28850611530731,0.49936268927477656,5.988882655147954
2025-01-01 01:53:00,68.39967913958833,0.5484803416454158,7.133879347142864,0,1,1,2,1,70.37085240467636,0.10702426758981556,7.133879347142864,0.0,67.6814369416874,0.47307900962429283,6.618036393984463,1.0157478573396757,0.10663358636526861,0.7295121004112008,68.38782708334112,0.5233484725900842,6.7704381847380795,68.59822711707555,0.5427510159050107,6.441816277509876,1.7428093791090158,0.14229520809957263,0.5993784619704974,68.84409262744782,0.5239215154600962,6.561381001145409
2025-01-01 01:54:00,67.21038506407145,0.5775243044010873,6.519604708364306,0,1,1,2,1,68.99504706303735,0.10541621516170036,7.133879347142864,0.0,67.80503210182988,0.5630023230232513,6.8267420277535855,0.8409579056223888,0.020537183017067608,0.4343577625912368,67.60286573716134,0.5594656937974196,6.603215867155564,67.52441964914874,0.5078941078832245,6.585225832111077,0.7680072560296314,0.09654860988588454,0.5189639209371947,68.02723884575963,0.5507229099305917,6.5404928547548575
2025-01-01 01:55:00,65.83273888730331,0.4528157750471693,5.168933253202907,0,1,1,2,1,67.76756106052028,0.10724704148302806,7.133879347142864,0.0,66.52156197568738,0.5151700397241281,5.844268980783607,0.9741429536678301,0.08818224677795736,0.955068945099729,66.42278117058932,0.4883657479639194,5.647027457853792,67.14760103032103,0.5262734736978909,6.2741391029033595,1.284621321974252,0.0652526862392145,1.0052080931929945,66.92998886653146,0.5017693424888805,5.854713053978882
2025-01-01 01:56:00,67.61565024241062,0.3529460866706894,6.944019765065986,0,1,1,2,1,67.20432961543203,0.11978430706200129,7.133879347142864,0.0,66.72419456485696,0.4028809308589291,6.056476509134447,1.2607087094504075,0.07061853388599582,1.255175709731159,67.21802721847018,0.39808597376843274,6.511688995995254,66.88625806459511,0.4610953887063154,6.2108525755444,0.9346052422734087,0.11251781179661725,0.9269460290600419,67.27281955447104,0.42735771457978494,6.399366409522434
2025-01-01 01:57:00,73.20217359473507,0.5595260255340073,5.331985919900317,0,1,1,2,1,68.45212538562176,0.10846991870737453,7.133879347142864,0.0,70.40891191857284,0.45623605610234813,6.138002842483152,3.9502685456855904,0.14607407562735453,1.1398800634188702,71.2074581359801,0.5057126749454824,5.725220278598629,68.88352090814966,0.4550959624172887,5.814979646056403,3.8448360167315427,0.10330884389066176,0.9811703398386855,70.23749657460306,0.4934418700568961,5.865676164711376
2025-01-01 01:58:00,73.37483060275339,0.4059152471281908,5.984781546348192,0,1,1,2,1,69.44715567825476,0.10774258369175158,7.133879347142864,0.0,73.28850209874423,0.48272063633109885,5.658383733124255,0.1220869411911252,0.10861922307409706,0.46159621419021657,72.65237311382896,0.43918105640062133,5.898261123765005,71.39755147996635,0.4394624531109626,6.086929077104831,3.2763600746214308,0.10729808505807945,0.8108568727091451,71.80616358867823,0.44967855859254346,5.9252288555297845
2025-01-01 01:59:00,74.12503361345102,0.5318344036256174,6.607004098205928,0,1,1,2,1,70.83008538813068,0.10039540129674379,7.133879347142864,0.0,73.7499321081022,0.4688748253769039,6.29589282227706,0.530473636131422,0.08903828944062052,0.43997778582580516,73.63414678024367,0.5009499545506187,6.370756440058954,73.56734593697983,0.49909189209593857,5.974590521484813,0.4906264046805611,0.08187259527194413,0.6375701777006662,72.96559860106463,0.49075648110908043,6.266116476867856
2025-01-01 02:00:00,71.63903020461466,0.4876263361097528,6.096788911772576,0,2,1,2,1,71.99134365159296,0.09966643345886197,7.133879347142864,1.0,72.88203190903283,0.5097303698676849,6.351896504989252,1.757869868441175,0.031259824323621496,0.3607766181913839,72.30406906315767,0.4920675422567081,6.188111421201368,73.04629814027302,0.4751253289545205,6.229524852108899,1.2751483918993711,0.06388360414204251,0.3316690344346364,72.30231440283964,0.4891914086094166,6.181452694320216
2025-01-01 02:01:00,68.71147238501183,0.675035788101021,6.078775351476352,0,2,1,2,1,72.2105080801132,0.09824544185881064,7.133879347142864,0.0,70.17525129481325,0.5813310621053867,6.087782131624464,2.070095986556784,0.132518494361481,0.01273751063885285,69.90900461106045,0.6140463728195834,6.115220708051357,71.49184540102583,0.5648321759454639,6.260856120484952,2.709780215869962,0.09796537861648498,0.2999082175414119,70.50689339392574,0.5821135983552188,6.130114022898284
2025-01-01 02:02:00,69.01423079001403,0.6894993572241882,5.805595804323044,0,2,1,2,1,71.37291951916897,0.10771019471818837,7.133879347142864,0.0,68.86285158751292,0.6822675726626044,5.942185577899698,0.21408252123674718,0.010227287807163917,0.19316711027358116,69.31248873036283,0.6643483624226533,5.908804105565816,69.78824445988018,0.6173871604783208,5.993720022523991,1.6099601136779633,0.11260862472987157,0.16316912451171417,69.76056209196989,0.6358064777897035,5.967854913610664
2025-01-01 02:03:00,73.09679572302663,0.5029204624891316,5.747367526658004,0,2,1,2,1,71.31731254322364,0.10771686690159883,7.133879347142864,0.0,71.05551325652033,0.5962099098566597,5.7764816654905236,2.886809348767595,0.1319312016934502,0.04117360999380163,71.83536005880536,0.5567297624669721,5.8011797196272745,70.27416629935082,0.6224852026047804,5.8772462274857995,2.4491515491083655,0.10379833340250348,0.17694101825822092,71.42867890749827,0.5693634701394175,5.857611220134334
