timestamp,temperature,vibration,pressure,failure
2025-01-01 23:16:00,73.93391667642365,0.4763725179652378,6.437210421110576,0
2025-01-01 23:17:00,69.77782963138475,0.48605325182697723,6.101531022590279,0
2025-01-01 23:18:00,69.97679458117979,0.29220923013618516,5.5130767823451725,0
2025-01-01 23:19:00,71.01368552563989,0.6506700939585214,5.762839540249763,0
2025-01-01 23:20:00,72.12695334977923,0.4593073136626111,6.272885595381516,0
2025-01-01 23:21:00,71.10070423589335,0.7089453964285588,7.18008327753742,0
2025-01-01 23:22:00,66.69663615218452,0.6030444511695985,6.2665588958619285,0
2025-01-01 23:23:00,67.25041821904122,0.5014086535193398,5.247973087403464,0
2025-01-01 23:24:00,68.8536680430893,0.5806447397616715,5.888539766423413,0
2025-01-01 23:25:00,69.04686807294003,0.7141318179120113,5.533344776761671,1
2025-01-01 23:26:00,73.89882145852968,0.5736507763661101,5.528468011329237,0
2025-01-01 23:27:00,71.96201680362954,0.5800688203876421,5.702504092365559,0
2025-01-01 23:28:00,70.40800567827914,0.34398621520619954,5.888683229398037,0
2025-01-01 23:29:00,75.37134710197341,0.4090541487956407,5.97608175536838,0
2025-01-01 23:30:00,66.8006875755489,0.39886836398663766,6.141921794962041,0
2025-01-01 23:31:00,71.62868892280007,0.5906778617312634,6.234858301120741,0
2025-01-01 23:32:00,73.07425819927053,0.45816741754351525,5.750443903574135,0
2025-01-01 23:33:00,69.38608480998029,0.5963038343792932,5.853314882748819,0
2025-01-01 23:34:00,72.52404873328959,0.49610580489266154,6.171532658690682,0
2025-01-01 23:35:00,65.17100818006678,0.39883222947496433,5.47897471181894,0
2025-01-01 23:36:00,64.07976565686036,0.45636773031812583,5.754679525398345,0
2025-01-01 23:37:00,72.92719870683192,0.615153519584121,5.709448575849447,0
2025-01-01 23:38:00,69.52065989478862,0.48028971319972524,7.274230404038285,0
2025-01-01 23:39:00,71.04489101451722,0.39171108199795174,5.121728644186485,0
2025-01-01 23:40:00,70.48623956383129,0.6100951363546603,6.008020454146283,1
2025-01-01 23:41:00,73.4222480298085,0.39070563138889225,6.315613973689917,0
2025-01-01 23:42:00,72.8075736101128,0.3898361256141526,5.902455254629365,0
2025-01-01 23:43:00,69.66745394948894,0.5902281001562946,6.304378764982513,0
2025-01-01 23:44:00,67.98654944247639,0.49532740344625215,5.863679490551797,0
2025-01-01 23:45:00,67.92287504119663,0.335533744746188,6.273673147328868,0
2025-01-01 23:46:00,75.18151000415504,0.5474694011286283,7.257287646769442,0
2025-01-01 23:47:00,67.86526495106399,0.3589800848209307,5.210127356139919,0
2025-01-01 23:48:00,69.00301637770485,0.3449243813146373,5.341478908553734,0
2025-01-01 23:49:00,68.48075646540448,0.46490091359719943,5.77153136827368,0
2025-01-01 23:50:00,71.21448290276639,0.5372580174541338,6.281430640453532,0
2025-01-01 23:51:00,72.64682654009732,0.5383487884362067,5.769422346797029,0
2025-01-01 23:52:00,65.92441929450793,0.6007345374025269,5.803273598067699,0
2025-01-01 23:53:00,69.88780011943457,0.4651396860209754,6.926653497123529,0
2025-01-01 23:54:00,69.33544911374847,0.5337545355868547,6.691853698760681,0
2025-01-01 23:55:00,69.11014710888234,0.7211604839635639,6.51252710873415,0
2025-01-01 23:56:00,67.87071158451268,0.38247134970658,6.777473061338744,0
2025-01-01 23:57:00,72.00260481577291,0.40273433186174107,6.3853642947505085,0
2025-01-01 23:58:00,69.0742030582612,0.648078881082533,6.075867132683693,0
2025-01-01 23:59:00,71.02617774584313,0.43242958610923815,6.297509010102654,0
2025-01-02 00:00:00,69.02514837226607,0.6965925524737839,5.405111271391472,0
2025-01-02 00:01:00,69.98715045154067,0.4118494402739112,5.602058078293308,0
2025-01-02 00:02:00,72.33508072931254,0.5612531372372395,5.636324932925518,0
2025-01-02 00:03:00,71.86625011500283,0.4040410553206386,5.553565216102932,0
2025-01-02 00:04:00,70.34410957214111,0.34599946206240473,5.618757504081893,0
2025-01-02 00:05:00,72.16325068956117,0.437214227085682,6.019038683865422,0
2025-01-02 00:06:00,61.02381490346539,0.5531544906254888,6.332050697631949,0
2025-01-02 00:07:00,69.05150116205698,0.4609772558254329,5.681998370554295,1
2025-01-02 00:08:00,69.56513017757113,0.3974916083859373,6.229210972857145,0
2025-01-02 00:09:00,69.70084364587484,0.45293224664901227,4.6232826126577145,0
2025-01-02 00:10:00,72.01238740810169,0.4219471384036441,5.973934665689364,0
2025-01-02 00:11:00,69.72862260141585,0.5842268493171278,5.859774215678261,0
2025-01-02 00:12:00,70.7249885977228,0.5336660653366985,5.820208153423592,0
2025-01-02 00:13:00,66.92193758011335,0.3239655599844857,5.755620761542123,0
2025-01-02 00:14:00,68.86783286519035,0.5662575716804581,6.258982100169025,0
2025-01-02 00:15:00,73.69194982667483,0.5158025662464091,5.631652059940086,0
2025-01-02 00:16:00,72.85983118883736,0.3630868062879294,6.404197551803206,0
2025-01-02 00:17:00,69.36812421120186,0.4862101763242686,5.807658238539959,0
2025-01-02 00:18:00,70.57903642971979,0.3185506525656506,5.481082103691763,0
2025-01-02 00:19:00,72.50402360113065,0.5434198970506965,5.6548162874774555,0
2025-01-02 00:20:00,69.60719077795096,0.42774785858803593,5.653305660609392,0
2025-01-02 00:21:00,74.51487041439248,0.4646615506742478,6.257630254657071,0
2025-01-02 00:22:00,76.90066337449349,0.6002158979541541,6.505953172238101,0
2025-01-02 00:23:00,65.521913854916,0.5198396000698723,5.555574191873561,0
2025-01-02 00:24:00,66.93930097917956,0.37955883666484563,5.413470401131787,1
2025-01-02 00:25:00,71.18205794793357,0.6807322573099456,5.453775271453559,0
2025-01-02 00:26:00,69.33683778544872,0.3997776766523812,4.992641202555664,0
2025-01-02 00:27:00,71.5378804827551,0.5914541054564639,6.495933902447935,0
2025-01-02 00:28:00,73.41343223510569,0.4767626169642596,6.359923118777064,0
2025-01-02 00:29:00,71.20187982259831,0.4385295999919075,5.689024330736401,0
2025-01-02 00:30:00,69.95674538914098,0.7303646285166085,6.255441859547042,0
2025-01-02 00:31:00,70.18028689687328,0.719705076251742,5.852044198717173,0
2025-01-02 00:32:00,66.38739879694593,0.5727533106254403,5.875673140929648,0
2025-01-02 00:33:00,68.57782785652796,0.3110065793285839,6.572293459055334,0
2025-01-02 00:34:00,70.48014306893516,0.5404554565704376,7.039955500953809,0
2025-01-02 00:35:00,69.32169495111651,0.3662407680134584,5.1328963074241996,0
2025-01-02 00:36:00,73.63951270722923,0.556733874568266,5.597433235131756,0
2025-01-02 00:37:00,69.27245489694312,0.33873790615883836,5.942295314658389,0
2025-01-02 00:38:00,74.67857264417229,0.5058993587758833,5.894436432206322,0
2025-01-02 00:39:00,73.6876737861996,0.5671923526486998,6.064392084972083,0
2025-01-02 00:40:00,71.31733699182483,0.4679315263155429,6.4499694058062484,0
2025-01-02 00:41:00,70.43143127613541,0.4240623764947149,6.35304892355401,0
2025-01-02 00:42:00,69.94115224996827,0.5439599275037259,5.5697334470414885,0
2025-01-02 00:43:00,74.27916754786082,0.3722522422128204,5.52990483729258,0
2025-01-02 00:44:00,71.42561003722082,0.6312963586784496,6.41958756839788,0
2025-01-02 00:45:00,68.37307081123436,0.43183497384421987,5.826173313750766,0
2025-01-02 00:46:00,70.07717005073275,0.6829845924876452,6.178891354694941,0
2025-01-02 00:47:00,73.39028525148095,0.6046204377165654,6.746704032550482,0
2025-01-02 00:48:00,68.91382607831989,0.5459215100775492,6.0277326877738995,0
2025-01-02 00:49:00,68.01997025744566,0.5847387310816737,6.084288307674546,0
2025-01-02 00:50:00,71.58553862525667,0.5684625171131125,5.877888241664934,0
2025-01-02 00:51:00,71.24595826130792,0.6534772152710011,4.995396259986626,0
2025-01-02 00:52:00,72.76261583812865,0.6185576173555356,6.507749173599592,0
2025-01-02 00:53:00,70.19107322790512,0.3222795210641093,5.910016982850222,0
2025-01-02 00:54:00,71.35569793808035,0.6801356132195383,5.035445686949689,0
2025-01-02 00:55:00,66.65170290939115,0.5328966952312376,6.404073481868585,0
2025-01-02 00:56:00,68.89946933991192,0.6395630501907397,6.235844244996741,0
2025-01-02 00:57:00,64.52554650941147,0.43989988592821827,5.814078269560214,0
2025-01-02 00:58:00,70.27413026417449,0.41208615873163473,5.592931911320777,0
2025-01-02 00:59:00,73.59302273452056,0.5435578029528575,6.141386259630954,0
2025-01-02 01:00:00,69.78651083740888,0.4361699958260249,6.289244136683735,0
2025-01-02 01:01:00,63.25775080665563,0.446221226014476,6.903857370952032,0
2025-01-02 01:02:00,75.64057097749122,0.4563062939887539,5.650453191596431,0
2025-01-02 01:03:00,72.48984781486637,0.43414003810973234,6.283679535359512,0
2025-01-02 01:04:00,75.23744943771067,0.488668612900314,6.248318542607539,0
2025-01-02 01:05:00,73.03823729532522,0.5909817918711607,5.71001057050403,0
2025-01-02 01:06:00,70.35443991711196,0.4705245909168737,5.3268512966660175,0
2025-01-02 01:07:00,70.96482012095765,0.4169651326772512,5.747978004706336,0
2025-01-02 01:08:00,69.30189464627682,0.4908586885416024,5.857917160095628,0
2025-01-02 01:09:00,68.46625334173388,0.4434304799598953,5.8100090218668905,0
2025-01-02 01:10:00,70.47940666361067,0.5258768208201511,6.180294555995824,0
2025-01-02 01:11:00,68.2149773964711,0.45290252941231957,6.960058618168657,0
2025-01-02 01:12:00,62.95700107678952,0.3757636034313434,5.866568489445043,0
2025-01-02 01:13:00,70.40356763540649,0.6174089698396731,6.046692931016075,0
2025-01-02 01:14:00,73.38190983536191,0.6096405349310837,6.523975225713653,0
2025-01-02 01:15:00,71.40990820395878,0.5436170596946761,5.325849523383562,0
2025-01-02 01:16:00,72.59449310798857,0.5591126090019702,6.38881892494332,0
2025-01-02 01:17:00,69.05766705313609,0.5030298603817622,6.205371999426694,0
2025-01-02 01:18:00,72.6248655347454,0.18573089151670552,7.273282073999443,0
2025-01-02 01:19:00,70.8671818017114,0.7005836167642857,6.450776307859138,0
2025-01-02 01:20:00,71.62191391063001,0.5915862276594411,6.105186966141891,0
2025-01-02 01:21:00,71.93441127619353,0.5085737733213936,6.472690055580904,0
2025-01-02 01:22:00,71.69280457762439,0.6388306833440248,6.155870229375579,0
2025-01-02 01:23:00,71.72492319444278,0.5650346013660105,6.1096485518065835,0
2025-01-02 01:24:00,70.27995931422701,0.4087606788886852,6.336608547428119,0
2025-01-02 01:25:00,64.47653228809547,0.6000613026465057,6.153841038200859,0
2025-01-02 01:26:00,74.29086230843355,0.605162305051863,5.737267479708472,0
2025-01-02 01:27:00,71.58940994137993,0.5283665865749385,5.640699806986566,0
2025-01-02 01:28:00,72.42684669054903,0.4946764765499687,6.456055351474209,1
2025-01-02 01:29:00,70.38128179315555,0.5598637621096534,5.667891207282194,0
2025-01-02 01:30:00,68.46147778368106,0.516431372779481,5.572727660918597,0
2025-01-02 01:31:00,70.40215770529643,0.5680340932207938,5.938924272753892,0
2025-01-02 01:32:00,69.22540378136874,0.3708261577820743,6.113536273646307,0
2025-01-02 01:33:00,71.14695117279946,0.6991743241201497,6.84232239592502,0
2025-01-02 01:34:00,74.19544426829962,0.4442231757642766,5.946303403603506,0
2025-01-02 01:35:00,65.92700343639883,0.4931986713418752,6.395249891794526,0
2025-01-02 01:36:00,65.83484315602688,0.4158790477123149,6.210340718479922,0
2025-01-02 01:37:00,69.48396790653659,0.45581986231100835,5.395808255081227,0
2025-01-02 01:38:00,70.60231439708673,0.3425068435472831,6.60551914773257,0
2025-01-02 01:39:00,64.4659429331917,0.4467369643381907,7.2973422662074485,0
2025-01-02 01:40:00,69.88084489427825,0.2871856753821851,5.856346259478412,0
2025-01-02 01:41:00,72.08371627581516,0.513843142752587,5.346921105030619,0
2025-01-02 01:42:00,71.01610283393568,0.5419169326624659,6.517054392354871,0
2025-01-02 01:43:00,70.7965794764125,0.5215070197302853,5.984246138046553,0
2025-01-02 01:44:00,70.47883419886607,0.5988552460564841,6.269903541977693,0
2025-01-02 01:45:00,74.57992585720591,0.5634078999410317,6.520197480545496,0
2025-01-02 01:46:00,73.23775214857778,0.47968449219334247,6.696763851452598,0
2025-01-02 01:47:00,66.15627496238764,0.5360752240081403,6.1942176401538775,0
2025-01-02 01:48:00,62.61414614353234,0.4355171822959699,6.819862766533748,0
2025-01-02 01:49:00,75.15066870757846,0.3817616823286943,4.888079521432163,0
2025-01-02 01:50:00,71.50956432859122,0.33774991506653074,6.154763853278791,0
2025-01-02 01:51:00,71.42959308242247,0.38935038877527034,6.204569022627046,0
2025-01-02 01:52:00,72.51219539747048,0.26453167179321324,6.054982212438772,0
2025-01-02 01:53:00,69.89418730209363,0.6360211141914571,6.986065383216584,0
2025-01-02 01:54:00,67.93717615042823,0.5959038072539209,6.257591834875701,0
2025-01-02 01:55:00,64.6166469154328,0.5414060777429834,6.12987864820622,0
2025-01-02 01:56:00,66.58773750865953,0.49449163803056534,6.073998516750625,0
2025-01-02 01:57:00,71.92676196578674,0.4117830699112404,5.548185570708994,0
2025-01-02 01:58:00,67.01410340092099,0.5389272472360495,6.26495130522964,0
2025-01-02 01:59:00,67.45641002622168,0.5234698018080527,6.038829150237455,0
2025-01-02 02:00:00,67.55870115222905,0.6094136443142515,6.147496456446848,0
2025-01-02 02:01:00,69.94656022352517,0.4706804529114663,5.981651317378788,1
2025-01-02 02:02:00,69.18462503344676,0.4734745464129579,5.812120106633996,0
2025-01-02 02:03:00,66.36133874968434,0.45026596713186884,6.4251677054008765,0
2025-01-02 02:04:00,66.16738616295848,0.5370922946376122,6.328156079319103,0
2025-01-02 02:05:00,69.3695673212844,0.45692141517947393,5.7680762707345945,0
2025-01-02 02:06:00,67.89288023900176,0.3769684177518909,5.606761723384894,1
2025-01-02 02:07:00,72.78224000354308,0.5726720430600851,5.940798517788644,0
2025-01-02 02:08:00,68.53341300564256,0.5599379150320861,6.339280952308667,0
2025-01-02 02:09:00,72.75130905483088,0.6221732894479359,6.209185265012446,0
2025-01-02 02:10:00,72.54653772329183,0.7101008695865094,5.8367665751975775,0
2025-01-02 02:11:00,72.37764460432577,0.34105679362207464,5.549805196658866,0
2025-01-02 02:12:00,76.51895186383317,0.37939311364349204,6.293539269073842,1
2025-01-02 02:13:00,68.48560384121369,0.41402230482421615,6.218868074999835,1
2025-01-02 02:14:00,68.32124501274369,0.45285851015734635,5.2705641596646124,0
2025-01-02 02:15:00,70.82445166758217,0.4917422535345999,6.011194919289635,0
2025-01-02 02:16:00,71.69147348887692,0.5932000936224912,6.533202795214089,0
2025-01-02 02:17:00,68.6140154706316,0.3672544196976381,6.244474321475796,0
2025-01-02 02:18:00,67.14432482043361,0.41231616589317205,5.869584401488009,0
2025-01-02 02:19:00,71.99455389602456,0.45158556091992264,5.690278192142709,0
2025-01-02 02:20:00,71.92734741611737,0.5111716333604688,6.69572784868469,0
2025-01-02 02:21:00,72.05852135579997,0.590447134165302,5.811352794426938,0
2025-01-02 02:22:00,65.77572801807268,0.5244707824828041,6.148137893391449,0
2025-01-02 02:23:00,64.82631081807467,0.6273623640737785,5.941746552343897,0
2025-01-02 02:24:00,70.97744497629269,0.48784307570007873,5.250005279166837,0
2025-01-02 02:25:00,74.3322448736931,0.6922298401900363,5.973978336673211,0
2025-01-02 02:26:00,67.58053245789715,0.4277279192204268,6.632785210486916,0
2025-01-02 02:27:00,70.77466472694461,0.6295104005819241,6.473637608567558,0
2025-01-02 02:28:00,68.42495186583942,0.6966369315327383,6.18651569693626,0
2025-01-02 02:29:00,63.78940775238234,0.5854874132137456,6.404816270915113,0
2025-01-02 02:30:00,70.5907252646353,0.5319709766989211,5.486514353970287,0
2025-01-02 02:31:00,80.57892832522326,0.5457560928336656,5.849663029467426,0
2025-01-02 02:32:00,73.35142199124154,0.6402160068213125,5.616653743776048,0
2025-01-02 02:33:00,74.5131741873843,0.42689381368146173,5.964175119587649,0
2025-01-02 02:34:00,68.90295900264208,0.7344001514445087,5.716019583837747,0
2025-01-02 02:35:00,70.06803080815935,0.48195348351709444,6.972029767377765,0
2025-01-02 02:36:00,66.95542039761898,0.34950054842648937,6.548168855190968,0
2025-01-02 02:37:00,69.71431112886428,0.41544389613953253,5.398146819875485,0
2025-01-02 02:38:00,69.80103387354134,0.5006727491039192,6.357847741810612,0
2025-01-02 02:39:00,70.17016095781156,0.5936441795477044,5.6202758050368935,0
2025-01-02 02:40:00,71.15223753044175,0.3696104240465102,5.865241584100778,0
2025-01-02 02:41:00,73.49279929583471,0.5067386306653214,6.194835639484666,0
2025-01-02 02:42:00,67.42912109482091,0.2916474179331767,5.186481867605437,0
2025-01-02 02:43:00,68.91789326677096,0.5112482073021721,5.924536319258135,0
2025-01-02 02:44:00,74.02510453366808,0.4158704462963822,5.81052594022231,0
2025-01-02 02:45:00,75.01997462495112,0.6509669784400905,6.341644221402757,0
2025-01-02 02:46:00,68.35789626225164,0.5629441611533443,5.786286217760605,0
2025-01-02 02:47:00,73.53303765609489,0.4566089801288983,6.276226681973203,0
2025-01-02 02:48:00,69.5099373511947,0.44377717187388277,5.901440047707631,0
2025-01-02 02:49:00,68.67394355570809,0.5050810987864364,6.823971477156129,0
2025-01-02 02:50:00,68.6861419132165,0.4642670010377053,5.643891158580174,0
2025-01-02 02:51:00,67.09779720722129,0.46899555967536627,5.696746587872625,0
2025-01-02 02:52:00,68.18731560485375,0.6163448099762414,6.47922041813615,0
2025-01-02 02:53:00,71.09501871764849,0.5467515190145956,6.7438244019520015,0
2025-01-02 02:54:00,64.85151745866374,0.5567097166652235,5.720072120785579,0
2025-01-02 02:55:00,66.06091652528444,0.48054939299793076,5.610358075683546,1
2025-01-02 02:56:00,78.7792225348687,0.5101279787401385,5.263075762080959,0
2025-01-02 02:57:00,75.20644933213111,0.3649192947980975,6.063909126663066,0
2025-01-02 02:58:00,69.91498603337706,0.4259777489344342,5.580467607036351,0
2025-01-02 02:59:00,69.31678078486739,0.56625215376993,6.252774615681591,0
2025-01-02 03:00:00,69.24923354887079,0.38025672888901096,6.4832952769190015,0
2025-01-02 03:01:00,71.77623611470625,0.44525411257132697,5.190299629894084,0
2025-01-02 03:02:00,72.88394386763217,0.6930874124719424,5.074674142883452,0
2025-01-02 03:03:00,68.37886255923846,0.4491822890833142,5.40122206856155,1
2025-01-02 03:04:00,72.39049431629023,0.6685332521442374,6.3087001406922765,0
2025-01-02 03:05:00,63.83148060945528,0.4619095278087675,6.200135991886861,0
2025-01-02 03:06:00,68.53210340766354,0.5134909644472698,6.7085742422991155,0
2025-01-02 03:07:00,70.11774447284546,0.28122309720124744,5.3372356701430945,0
2025-01-02 03:08:00,70.69266708690756,0.45602901473669283,6.615148387525634,0
2025-01-02 03:09:00,69.45134202142496,0.30546883846239514,5.750835866916846,0
2025-01-02 03:10:00,69.14741270452963,0.36508405546504274,5.836684453923387,0
2025-01-02 03:11:00,75.61485178454173,0.3657949166405466,5.661169118095152,0
2025-01-02 03:12:00,70.9581007958521,0.508176081218509,5.780123739592343,0
2025-01-02 03:13:00,69.51440804099107,0.47702157836871256,5.50867948376408,1
2025-01-02 03:14:00,68.52837958971077,0.598137174475194,5.956456360083368,0
2025-01-02 03:15:00,67.07716586906122,0.545393560099709,6.298393428095097,0
2025-01-02 03:16:00,66.76389137939375,0.5899713899058703,6.209464452693194,0
2025-01-02 03:17:00,70.74896914788778,0.44961417978060975,5.761897547182867,0
2025-01-02 03:18:00,70.90595625694927,0.5001231112735622,6.4478113405563615,0
2025-01-02 03:19:00,71.51791301532158,0.5131464587227084,4.86249868839418,0
2025-01-02 03:20:00,72.67136617213134,0.4996304955597896,6.561955389974928,0
2025-01-02 03:21:00,64.71318891878374,0.42418151309217156,6.286462766625746,0
2025-01-02 03:22:00,71.58156930470936,0.37880207708378044,6.380350834440102,0
2025-01-02 03:23:00,74.9711503917781,0.624096537716941,5.469077069700821,0
2025-01-02 03:24:00,75.0126654303756,0.46649060857332786,5.172731888444272,0
2025-01-02 03:25:00,77.46209875582846,0.58406358212726,5.949022513463227,0
2025-01-02 03:26:00,68.10295494654571,0.4445419988029051,5.209320281970492,1
2025-01-02 03:27:00,72.50505718849193,0.520552731350605,5.8405082093716265,0
2025-01-02 03:28:00,75.39313076122491,0.5353043332974323,5.749943362210871,0
2025-01-02 03:29:00,69.70269345387239,0.5142194410241181,6.1095599896055734,0
2025-01-02 03:30:00,76.12975081802861,0.44818199513046086,6.039921586481261,0
2025-01-02 03:31:00,72.67777221955994,0.4855630709307322,6.061286906048664,0
2025-01-02 03:32:00,71.40728572320191,0.5927594165546594,5.767456172249046,0
2025-01-02 03:33:00,68.24268744110014,0.5429389826804414,6.096263473933548,0
2025-01-02 03:34:00,70.24497229405796,0.538189728469542,5.202563778408622,0
2025-01-02 03:35:00,73.76959610858573,0.37326794950508496,6.19877241191331,1
2025-01-02 03:36:00,65.66037729346526,0.6708347247996456,6.742110324949344,0
2025-01-02 03:37:00,78.0501474637429,0.43388111386026146,6.513849357351153,0
2025-01-02 03:38:00,70.37058641806317,0.4932846784455384,6.7621661766420935,0
2025-01-02 03:39:00,68.7047635733112,0.6176288014237236,5.59211926058162,0
2025-01-02 03:40:00,75.27423280644346,0.6426049493009811,5.841445595414493,1
2025-01-02 03:41:00,73.50340921548472,0.4131229911604035,6.4075130489165595,0
2025-01-02 03:42:00,69.22761416870127,0.607411451124569,5.13677822977799,0
2025-01-02 03:43:00,69.08099234230582,0.5458478755601824,5.690512221541345,0
2025-01-02 03:44:00,67.37482445527745,0.49814590195978004,6.097388343726414,0
2025-01-02 03:45:00,71.77811956949792,0.5642121473976125,5.728929450402986,0
2025-01-02 03:46:00,74.18100446035591,0.4371951508976937,5.327008616791709,0
2025-01-02 03:47:00,70.82611870605825,0.44132518671418014,6.874628477772095,0
2025-01-02 03:48:00,70.71957538811621,0.47845517512982516,6.657814276033271,0
2025-01-02 03:49:00,74.04295110300308,0.4969823878071582,5.40635187591661,0
2025-01-02 03:50:00,71.50839053278648,0.615250678261805,5.378100670487966,0
2025-01-02 03:51:00,66.92383551536902,0.6002776669336038,5.575880441837724,0
2025-01-02 03:52:00,70.00334496293281,0.3163707580682527,5.281819411567434,1
2025-01-02 03:53:00,76.55966783625209,0.6616056862484591,6.095852300654894,0
2025-01-02 03:54:00,64.83106896343448,0.4603030888528574,6.666475464589636,0
2025-01-02 03:55:00,76.83749380040311,0.4709548560998207,6.588522088203739,0
2025-01-02 03:56:00,74.6971703404974,0.48223193852198254,6.0269436972843975,1
2025-01-02 03:57:00,73.70903371551584,0.5419902876664457,5.936828525707463,0
2025-01-02 03:58:00,70.93958635924184,0.5906526457516523,6.257963923284021,0
2025-01-02 03:59:00,73.70878192189005,0.4071409095619159,6.359131689484783,0
2025-01-02 04:00:00,72.76838330538153,0.4111415314186553,5.386181663992941,0
2025-01-02 04:01:00,66.32756856497217,0.37421449677283025,6.120613589220579,0
2025-01-02 04:02:00,70.32518074152826,0.46933515981546736,5.622207904268419,0
2025-01-02 04:03:00,69.03573972523493,0.4851340993001106,6.4092316544572885,0
2025-01-02 04:04:00,70.50895891090545,0.6277212823123273,6.43312986151911,0
2025-01-02 04:05:00,73.58207156743671,0.4644898459269848,6.333238497556659,0
2025-01-02 04:06:00,70.61798034125748,0.6195132425195001,6.264298184950394,0
2025-01-02 04:07:00,71.18231933656654,0.5523584523524127,6.07890381332207,0
2025-01-02 04:08:00,70.11324229877513,0.43678151438655843,6.577044306056557,0
2025-01-02 04:09:00,74.3360539200406,0.44469717001579173,5.906323443726076,0
2025-01-02 04:10:00,70.47575930910463,0.3530586506768242,6.119551670314589,0
2025-01-02 04:11:00,66.58599186158247,0.609085519886781,5.622445890107609,0
2025-01-02 04:12:00,72.18446642756842,0.43226799454591636,6.170166503321588,0
2025-01-02 04:13:00,68.85849971530351,0.42554564918764515,6.613521720835,0
2025-01-02 04:14:00,67.57269244626171,0.6142786510391571,6.499362304111094,0
2025-01-02 04:15:00,68.89651289800233,0.5661255342370952,6.216328653794568,0
2025-01-02 04:16:00,70.27219244973284,0.21943755834069595,6.557543021657314,0
2025-01-02 04:17:00,69.5441268954583,0.5912189167387268,5.746153329344447,0
2025-01-02 04:18:00,69.40351497099259,0.329138053014569,6.274157180162218,0
2025-01-02 04:19:00,75.60571246804275,0.45051338097496324,5.192436222784327,0
2025-01-02 04:20:00,68.5183385973578,0.5193731646785029,6.10024401853584,0
2025-01-02 04:21:00,68.57313811423333,0.3185702418931289,5.766821006478603,0
2025-01-02 04:22:00,65.98918376676606,0.48268365848939426,6.259894859551175,0
2025-01-02 04:23:00,66.53951334104329,0.5816265353655603,5.9936442989094125,0
2025-01-02 04:24:00,65.74206449112347,0.6669280261928344,5.946459383684513,0
2025-01-02 04:25:00,67.7858585293587,0.4719613913008454,6.439149588396524,0
2025-01-02 04:26:00,65.2514777851423,0.6665057758339258,5.516296369819215,0
2025-01-02 04:27:00,68.18108280242075,0.5409529548996744,6.142824138443029,0
2025-01-02 04:28:00,69.49143661014415,0.5579640188082158,5.5131423383829175,0
2025-01-02 04:29:00,68.72760416811984,0.5225459808859227,6.043495861520404,0
2025-01-02 04:30:00,71.44734090307595,0.593147938410565,5.228023319364062,0
2025-01-02 04:31:00,69.14982804190007,0.4222994289972348,5.893665895989266,0
2025-01-02 04:32:00,72.66848641384401,0.30760582969700456,5.781317305640416,0
2025-01-02 04:33:00,72.38897124362484,0.5350451623614548,6.639716662003426,0
2025-01-02 04:34:00,69.47663321755016,0.5157671126288143,5.865412226923192,0
2025-01-02 04:35:00,69.23374002095085,0.5365067380328699,5.834897879822937,0
2025-01-02 04:36:00,71.41172574377454,0.4271244176155261,5.856667325524045,0
2025-01-02 04:37:00,70.95063407287257,0.6106319433624012,5.773174662708203,0
2025-01-02 04:38:00,71.92959257995894,0.545876472326658,5.358110154718174,0
2025-01-02 04:39:00,74.76043459221118,0.5743897094376544,6.95999481983346,0
2025-01-02 04:40:00,67.67717564861788,0.5177480133655445,6.220266743609334,0
2025-01-02 04:41:00,73.75231534417578,0.5006202610309645,5.720303344694734,0
2025-01-02 04:42:00,65.9418882688511,0.5974544731613831,5.694211926562632,0
2025-01-02 04:43:00,73.91938575451493,0.6256297578653972,6.242828773108043,1
2025-01-02 04:44:00,70.14085153633214,0.5887222185157239,5.839685232106486,0
2025-01-02 04:45:00,67.94083613911219,0.6506347130063683,6.990837346092492,0
2025-01-02 04:46:00,66.32194903678246,0.5935325243871891,6.214475764697376,0
2025-01-02 04:47:00,66.89437443568305,0.35239718691997723,6.34357155651146,0
2025-01-02 04:48:00,68.35683585326207,0.43862797562688294,6.997665813230677,0
2025-01-02 04:49:00,73.08443751589428,0.5107794264812728,5.307177014560455,0
2025-01-02 04:50:00,67.12099958279288,0.40574445433707107,6.988329504618255,0
2025-01-02 04:51:00,70.50554768417379,0.5169930971604795,5.634863543423498,0
2025-01-02 04:52:00,71.45993484690005,0.5799114583071716,6.881771556087017,0
2025-01-02 04:53:00,71.23343922209533,0.5106138526927055,6.6056098257645495,0
2025-01-02 04:54:00,68.77784187793473,0.5268980531674451,5.813702488439075,0
2025-01-02 04:55:00,70.17710218183105,0.5989644792589915,6.0037737703803815,0
2025-01-02 04:56:00,73.17885362936279,0.5652881789945968,6.047724685999714,0
2025-01-02 04:57:00,68.09204518413021,0.6492052316932178,6.0685261310272915,0
2025-01-02 04:58:00,64.6379328198949,0.41760770505845624,5.743816808806753,1
2025-01-02 04:59:00,71.90727073005084,0.29080464478893986,6.221994057269817,0
2025-01-02 05:00:00,70.57043891062852,0.6870221621075583,6.646887919484953,0
2025-01-02 05:01:00,66.53433213266375,0.5624441994590224,6.679210098025736,0
2025-01-02 05:02:00,71.45393141539327,0.6437899147800923,6.090651402693644,0
2025-01-02 05:03:00,76.00482834448204,0.569447357452064,5.8743416634721095,0
2025-01-02 05:04:00,67.33564075979986,0.5364981694390885,5.464237215017619,0
